Copier Margin,Block Number,Cumulative Copier Dividends,Cumulative Average Delegate Dividends,Gini Coefficient,Encryption Window,Black Box Age
0.0500000000000000028,3685680,2921.0,2999.74134269714,0.0000,110,1
0.0500000000000000028,3686400,6238.0,5980.574678734992,0.0768,111,2
0.0500000000000000028,3687120,6246.0,5980.2465416423165,0.0631,112,2
0.0500000000000000028,3687480,2468.0,3021.488914431657,0.0000,113,1
0.0500000000000000028,3688200,5835.0,5999.887891133606,0.2065,114,2
0.0500000000000000028,3688920,6040.0,5990.076935020504,0.3686,115,2
0.0500000000000000028,3689280,2953.0,2998.2739345990103,0.0000,116,1
0.0500000000000000028,3691080,15345.0,14963.52947847647,0.2300,117,5
0.0500000000000000028,3693960,25077.0,23916.574420916382,0.2681,118,8
0.0500000000000000028,3703320,81453.0,77730.9200143061,0.2378,119,26
0.0500000000000000028,3704400,9046.0,8986.21681980951,0.3940,120,3
0.0500000000000000028,3706200,14961.0,14982.478315525537,0.3741,121,5
0.0500000000000000028,3709440,28129.0,26911.186941304462,0.2155,122,9
0.0500000000000000028,3710160,6211.0,5982.12049261349,0.1286,123,2
0.0500000000000000028,3710880,6034.0,5990.573939282345,0.4165,124,2
0.0500000000000000028,3711600,6191.0,5983.1023627072855,0.0521,125,2
0.0500000000000000028,3713040,12129.0,11978.009016990754,0.2176,126,4
0.0500000000000000028,3714120,9229.0,8977.271155417437,0.0963,127,3
0.0500000000000000028,3714480,2801.0,3005.569715871782,0.0000,128,1
0.0500000000000000028,3715200,5852.0,5999.173656532673,0.2247,129,2
0.0500000000000000028,3715920,5678.0,6007.513595032618,0.0560,130,2
0.0500000000000000028,3716640,5570.0,6012.690099423909,0.0422,131,2
0.0500000000000000028,3717360,5796.0,6001.827853492947,0.1733,132,2
0.0500000000000000028,3718080,5843.0,5999.6267409621005,0.2186,133,2
0.0500000000000000028,3718800,5919.0,5995.993380475753,0.3447,134,2
0.0500000000000000028,3719520,5956.0,5994.233857059977,0.4100,135,2
0.0500000000000000028,3720240,5545.0,6013.923638947615,0.0390,136,2
0.0500000000000000028,3720960,5835.0,6000.046860620875,0.2158,137,2
0.0500000000000000028,3721680,5601.0,6011.265528549597,0.0198,138,2
0.0500000000000000028,3722400,5749.0,6004.2344927448985,0.0942,139,2
0.0500000000000000028,3723120,5733.0,6004.909472199728,0.0921,140,2
0.0500000000000000028,3723840,5552.0,6013.634024603844,0.0254,141,2
0.0500000000000000028,3724560,5685.0,6007.320807554196,0.0724,142,2
0.0500000000000000028,3726000,12214.0,11974.106981120365,0.2963,143,4
0.0500000000000000028,3726720,5824.0,6000.627844597395,0.2265,144,2
0.0500000000000000028,3727440,5653.0,6008.823288911651,0.0875,145,2
0.0500000000000000028,3728160,5620.0,6010.3974940713015,0.0977,146,2
0.0500000000000000028,3728880,5511.0,6015.535635491186,0.0030,147,2
0.0500000000000000028,3729600,5472.0,6017.452975655888,0.1811,148,2
0.0500000000000000028,3730320,5663.0,6008.875942373046,0.0573,149,2
0.0500000000000000028,3731040,5616.0,6011.154868682306,0.1258,150,2
0.0500000000000000028,3731760,5735.0,6005.4728041900335,0.1196,151,2
0.0500000000000000028,3732480,5644.0,6009.7846045823535,0.1044,152,2
0.0500000000000000028,3733200,5632.0,6010.379442643791,0.0438,153,2
0.0500000000000000028,3733920,5416.0,6020.733984478933,0.0567,154,2
0.0500000000000000028,3734640,5294.0,6026.593498023578,0.1324,155,2
0.0500000000000000028,3735360,5158.0,6033.2149304581135,0.1542,156,2
0.0500000000000000028,3736080,5519.0,6015.945923169025,0.0118,157,2
0.0500000000000000028,3736800,5569.0,6013.562191708418,0.0332,158,2
0.0500000000000000028,3737520,5437.0,6019.79575714605,0.1366,159,2
0.0500000000000000028,3738240,5780.0,6003.4289649389075,0.1519,160,2
0.0500000000000000028,3738960,5383.0,6022.456373965525,0.0280,161,2
0.0500000000000000028,3739680,5436.0,6019.921370455365,0.0735,162,2
0.0500000000000000028,3741120,12494.0,11962.154156395129,0.2115,163,4
0.0500000000000000028,3741840,5589.0,6012.632030414056,0.0068,164,2
0.0500000000000000028,3742560,5779.0,6003.598640805046,0.2152,165,2
0.0500000000000000028,3743280,5739.0,6005.477694990632,0.1751,166,2
0.0599999999999999978,3600360,2522.0,2867.158976695007,0.0000,1,1
0.0599999999999999978,3600720,2747.0,2999.794884694875,0.0000,2,1
0.0599999999999999978,3601440,6037.0,5988.009037188184,0.2900,3,2
0.0599999999999999978,3602160,6087.0,5986.372223050302,0.2004,4,2
0.0599999999999999978,3602520,2823.0,3003.8078828974308,0.0000,5,1
0.0599999999999999978,3603240,6044.0,5988.6371340318465,0.2863,6,2
0.0599999999999999978,3603960,6070.0,5987.432324797677,0.2401,7,2
0.0599999999999999978,3604320,2773.0,3006.3038282350294,0.0000,8,1
0.0599999999999999978,3604680,2971.0,2996.865139271748,0.0000,9,1
0.0599999999999999978,3605040,3020.0,2994.5463359999976,0.0000,10,1
0.0599999999999999978,3605760,5937.0,5994.051835158697,0.3159,11,2
0.0599999999999999978,3606120,2638.0,3012.8563266324654,0.0000,12,1
0.0599999999999999978,3606480,3122.0,2989.753831813213,0.0000,13,1
0.0599999999999999978,3606840,2181.0,3034.741319156176,0.0000,14,1
0.0599999999999999978,3607200,3165.0,2987.7325999875793,0.0000,15,1
0.0599999999999999978,3607560,2369.0,3025.7849288286207,0.0000,16,1
0.0599999999999999978,3607920,2593.0,3015.088267191851,0.0000,17,1
0.0599999999999999978,3608280,2916.0,2999.6677979152264,0.0000,18,1
0.0599999999999999978,3608640,2934.0,2998.8243608037387,0.0000,19,1
0.0599999999999999978,3609360,6086.0,5987.255617881837,0.2207,20,2
0.0599999999999999978,3609720,2326.0,3027.9165020551095,0.0000,21,1
0.0599999999999999978,3610080,3026.0,2994.4891556354464,0.0000,22,1
0.0599999999999999978,3610440,2781.0,3006.175610764006,0.0000,23,1
0.0599999999999999978,3611160,5392.0,6020.599907789682,0.2299,24,2
0.0599999999999999978,3611520,2903.0,3000.3957922025006,0.0000,25,1
0.0599999999999999978,3611880,3037.0,2994.059350241835,0.0000,26,1
0.0599999999999999978,3612240,3079.0,2992.070094401811,0.0000,27,1
0.0599999999999999978,3612960,6123.0,5985.842157268767,0.1651,28,2
0.0599999999999999978,3614760,3765.0,3586.5004249487397,0.0621,29,5
0.0599999999999999978,3615120,2985.0,2880.764459827102,0.0000,30,1
0.0599999999999999978,3615480,2883.0,2995.0954518899403,0.0000,31,1
0.0599999999999999978,3616200,6198.0,5980.381943143523,0.1144,32,2
0.0599999999999999978,3616560,2738.0,3007.7502931649324,0.0000,33,1
0.0599999999999999978,3617640,9489.0,8962.307920977184,0.0810,34,3
0.0599999999999999978,3618360,6196.0,5981.176294701817,0.0896,35,2
0.0599999999999999978,3619080,6300.0,5976.160590410719,0.0138,36,2
0.0599999999999999978,3619440,2828.0,3003.475374198213,0.0000,37,1
0.0599999999999999978,3620160,6131.0,5984.217938715315,0.1646,38,2
0.0599999999999999978,3620880,6150.0,5983.319274603111,0.1485,39,2
0.0599999999999999978,3621240,2840.0,3002.914125117762,0.0000,40,1
0.0599999999999999978,3621960,6252.0,5978.498668011454,0.0224,41,2
0.0599999999999999978,3622680,6322.0,5975.158823197802,0.0011,42,2
0.0599999999999999978,3624480,15790.0,14938.910056340826,0.1391,43,5
0.0599999999999999978,3627720,28441.0,26889.290858412176,0.1974,44,9
0.0599999999999999978,3628080,2986.0,2996.1005935558715,0.0000,45,1
0.0599999999999999978,3628440,2869.0,3001.6605349662714,0.0000,46,1
0.0599999999999999978,3629520,9342.0,8969.896997535396,0.0151,47,3
0.0599999999999999978,3629880,2933.0,2998.657850131545,0.0000,48,1
0.0599999999999999978,3630240,2912.0,2999.6190192830622,0.0000,49,1
0.0599999999999999978,3630960,6208.0,5980.9097445832695,0.0578,50,2
0.0599999999999999978,3632760,15632.0,14946.84949114432,0.1688,51,5
0.0599999999999999978,3634560,15638.0,14946.737827607823,0.1725,52,5
0.0599999999999999978,3635640,9446.0,8965.082846794183,0.0851,53,3
0.0599999999999999978,3636360,6268.0,5978.133592941493,0.0287,54,2
0.0599999999999999978,3637080,6287.0,5977.189190179078,0.0262,55,2
0.0599999999999999978,3637440,2941.0,2998.2947336359784,0.0000,56,1
0.0599999999999999978,3638160,6253.0,5978.882719858935,0.0044,57,2
0.0599999999999999978,3638520,2957.0,2997.5386263701007,0.0000,58,1
0.0599999999999999978,3639240,6282.0,5977.563506657779,0.0251,59,2
0.0599999999999999978,3639960,6210.0,5980.973599247172,0.0520,60,2
0.0599999999999999978,3641760,15759.0,14941.139916035489,0.1569,61,5
0.0599999999999999978,3642120,2898.0,3000.3953396047596,0.0000,62,1
0.0599999999999999978,3642840,6259.0,5978.681951207457,0.0394,63,2
0.0599999999999999978,3643560,6185.0,5982.188392503122,0.1081,64,2
0.0599999999999999978,3646440,25102.0,23911.493477517914,0.1926,65,8
0.0599999999999999978,3647160,6253.0,5978.994401454123,0.0718,66,2
0.0599999999999999978,3647520,2691.0,3010.404548927064,0.0000,67,1
0.0599999999999999978,3648240,6217.0,5980.748019818142,0.1222,68,2
0.0599999999999999978,3648960,6290.0,5977.269917145192,0.0710,69,2
0.0599999999999999978,3649320,2800.0,3005.2062124791096,0.0000,70,1
0.0599999999999999978,3650040,6290.0,5977.3865724936595,0.0371,71,2
0.0599999999999999978,3650760,6155.0,5983.815693899485,0.1663,72,2
0.0599999999999999978,3651120,2930.0,2998.952123066118,0.0000,73,1
0.0599999999999999978,3651840,6191.0,5982.16256229567,0.1250,74,2
0.0599999999999999978,3652560,6294.0,5977.198095746537,0.0331,75,2
0.0599999999999999978,3652920,2904.0,3000.26339681072,0.0000,76,1
0.0599999999999999978,3653640,6130.0,5985.07092550737,0.2041,77,2
0.0599999999999999978,3654360,6073.0,5987.812750592452,0.3163,78,2
0.0599999999999999978,3655080,6194.0,5982.03293854061,0.1351,79,2
0.0599999999999999978,3655440,2727.0,3008.7623695710595,0.0000,80,1
0.0599999999999999978,3656160,6239.0,5979.903620990377,0.0875,81,2
0.0599999999999999978,3656520,2872.0,3001.832586409315,0.0000,82,1
0.0599999999999999978,3657240,6262.0,5978.778901223755,0.0521,83,2
0.0599999999999999978,3657960,6124.0,5985.450693914361,0.2115,84,2
0.0599999999999999978,3658320,2723.0,3008.9878643426587,0.0000,85,1
0.0599999999999999978,3659040,6217.0,5981.024775808822,0.1002,86,2
0.0599999999999999978,3659760,6200.0,5981.903967047635,0.1210,87,2
0.0599999999999999978,3660120,2857.0,3002.5940937364003,0.0000,88,1
0.0599999999999999978,3660840,6254.0,5979.296269481207,0.0574,89,2
0.0599999999999999978,3661560,6155.0,5984.0057220365425,0.1764,90,2
0.0599999999999999978,3661920,2683.0,3010.9462716580797,0.0000,91,1
0.0599999999999999978,3662640,6272.0,5978.478332368264,0.0569,92,2
0.0599999999999999978,3663000,2677.0,3011.2002871437617,0.0000,93,1
0.0599999999999999978,3663720,6133.0,5985.159948786925,0.1893,94,2
0.0599999999999999978,3664440,6115.0,5986.03925000109,0.2468,95,2
0.0599999999999999978,3665160,6291.0,5977.627997180699,0.0524,96,2
0.0599999999999999978,3665520,2867.0,3002.179009609932,0.0000,97,1
0.0599999999999999978,3666240,6297.0,5977.36380368665,0.0271,98,2
0.0599999999999999978,3666600,2879.0,3001.568391712318,0.0000,99,1
0.0599999999999999978,3667320,6095.0,5987.0087086439535,0.2177,100,2
0.0599999999999999978,3668040,6132.0,5985.3025781084325,0.2071,101,2
0.0599999999999999978,3668400,2726.0,3008.9141714638467,0.0000,102,1
0.0599999999999999978,3669120,6099.0,5986.858512460668,0.2131,103,2
0.0599999999999999978,3669840,6288.0,5977.875703117395,0.0502,104,2
0.0599999999999999978,3670200,2657.0,3012.2374575109316,0.0000,105,1
0.0599999999999999978,3670920,5932.0,5994.942199902764,0.3350,106,2
0.0599999999999999978,3673080,18576.0,17947.522853004466,0.1953,107,6
0.0599999999999999978,3674160,9456.0,8965.757001816271,0.1583,108,3
0.0599999999999999978,3674520,2978.0,2996.91749397089,0.0000,109,1
0.0599999999999999978,3675240,6297.0,5977.565692519776,0.0228,110,2
0.0599999999999999978,3675600,2941.0,2998.701154971869,0.0000,111,1
0.0599999999999999978,3676320,6301.0,5977.396943251727,0.0165,112,2
0.0599999999999999978,3677040,6280.0,5978.417555264114,0.0241,113,2
0.0599999999999999978,3677400,2497.0,3019.9793270607033,0.0000,114,1
0.0599999999999999978,3678480,9402.0,8968.446484037506,0.0295,115,3
0.0599999999999999978,3678840,2853.0,3002.994545771035,0.0000,116,1
0.0599999999999999978,3679200,2974.0,2997.1572650511634,0.0000,117,1
0.0599999999999999978,3679920,6331.0,5975.985946813197,0.0319,118,2
0.0599999999999999978,3680640,5752.0,6003.817490219155,0.0600,119,2
0.0599999999999999978,3681000,2877.0,3001.866201337581,0.0000,120,1
0.0599999999999999978,3682080,9497.0,8964.044779730153,0.0841,121,3
0.0599999999999999978,3682800,6271.0,5978.904821180152,0.0635,122,2
0.0599999999999999978,3683520,6093.0,5987.484708162094,0.2688,123,2
0.0599999999999999978,3683880,2818.0,3004.7107975918666,0.0000,124,1
0.0599999999999999978,3684600,6239.0,5980.554765638738,0.0879,125,2
0.0599999999999999978,3685320,6253.0,5979.891654347343,0.0439,126,2
0.0599999999999999978,3685680,2921.0,2999.741247851779,0.0000,127,1
0.0599999999999999978,3686400,6238.0,5980.574486733564,0.0768,128,2
0.0599999999999999978,3687120,6246.0,5980.246350251094,0.0631,129,2
0.0599999999999999978,3687480,2468.0,3021.4888163107707,0.0000,130,1
0.0599999999999999978,3688200,5835.0,5999.887702532981,0.2065,131,2
0.0599999999999999978,3688920,6040.0,5990.076743413613,0.3686,132,2
0.0599999999999999978,3689280,2953.0,2998.2738416752486,0.0000,133,1
0.0599999999999999978,3691080,15345.0,14963.528999484246,0.2300,134,5
0.0599999999999999978,3693960,25077.0,23916.57365731391,0.2681,135,8
0.0599999999999999978,3702240,72758.0,68728.63047956245,0.2452,136,23
0.0599999999999999978,3702960,6127.0,5986.139987752924,0.2047,137,2
0.0599999999999999978,3704400,12402.0,11965.22351894972,0.2514,138,4
0.0599999999999999978,3706200,14961.0,14982.479464799993,0.3741,139,5
0.0599999999999999978,3709440,28129.0,26911.185594821614,0.2155,140,9
0.0599999999999999978,3710160,6211.0,5982.1202330571095,0.1286,141,2
0.0599999999999999978,3710880,6034.0,5990.573688873756,0.4165,142,2
0.0599999999999999978,3711600,6191.0,5983.102106287755,0.0521,143,2
0.0599999999999999978,3713040,12129.0,11978.00867253991,0.2176,144,4
0.0599999999999999978,3713760,6321.0,5976.795073699685,0.0342,145,2
0.0599999999999999978,3714480,6246.0,5980.349254652691,0.1240,146,2
0.0599999999999999978,3715200,5856.0,5999.030033927895,0.2320,147,2
0.0599999999999999978,3715920,5678.0,6007.513479768452,0.0560,148,2
0.0599999999999999978,3716640,5570.0,6012.68996748822,0.0422,149,2
0.0599999999999999978,3717360,5796.0,6001.8277165463705,0.1733,150,2
0.0599999999999999978,3718080,5843.0,5999.626607549486,0.2186,151,2
0.0599999999999999978,3718800,5919.0,5995.993243009701,0.3447,152,2
0.0599999999999999978,3719520,5956.0,5994.233717993381,0.4100,153,2
0.0599999999999999978,3720240,5545.0,6013.923499656977,0.0390,154,2
0.0599999999999999978,3720960,5835.0,6000.04672548435,0.2158,155,2
0.0599999999999999978,3721680,5601.0,6011.265399090126,0.0198,156,2
0.0599999999999999978,3722400,5749.0,6004.234363573287,0.0942,157,2
0.0599999999999999978,3723120,5733.0,6004.90933839491,0.0921,158,2
0.0599999999999999978,3723840,5552.0,6013.63388556092,0.0254,159,2
0.0599999999999999978,3724560,5685.0,6007.320672601153,0.0724,160,2
0.0599999999999999978,3726000,12214.0,11974.106712822853,0.2963,161,4
0.0599999999999999978,3726720,5824.0,6000.6277086212085,0.2265,162,2
0.0599999999999999978,3727440,5653.0,6008.823152864601,0.0875,163,2
0.0599999999999999978,3728160,5620.0,6010.397356949314,0.0977,164,2
0.0599999999999999978,3728880,5511.0,6015.535492899822,0.0030,165,2
0.0599999999999999978,3729600,5472.0,6017.452840974925,0.1811,166,2
0.0599999999999999978,3730320,5663.0,6008.87578123207,0.0573,167,2
0.0599999999999999978,3731040,5616.0,6011.154704399709,0.1258,168,2
0.0599999999999999978,3731760,5735.0,6005.472638510189,0.1196,169,2
0.0599999999999999978,3732480,5644.0,6009.784443803995,0.1044,170,2
0.0599999999999999978,3733200,5632.0,6010.3792773685045,0.0438,171,2
0.0599999999999999978,3733920,5416.0,6020.733811877079,0.0567,172,2
0.0599999999999999978,3734640,5294.0,6026.593337812696,0.1324,173,2
0.0599999999999999978,3735360,5158.0,6033.214762911887,0.1542,174,2
0.0599999999999999978,3736080,5519.0,6015.9457593919615,0.0118,175,2
0.0599999999999999978,3736800,5569.0,6013.562027147105,0.0332,176,2
0.0599999999999999978,3737520,5437.0,6019.795590402115,0.1366,177,2
0.0599999999999999978,3738240,5780.0,6003.428805512889,0.1519,178,2
0.0599999999999999978,3738960,5383.0,6022.4562151728605,0.0280,179,2
0.0599999999999999978,3739680,5436.0,6019.921201669086,0.0735,180,2
0.0599999999999999978,3741120,12494.0,11962.153829427212,0.2115,181,4
0.0599999999999999978,3741840,5589.0,6012.631864100964,0.0068,182,2
0.0599999999999999978,3742560,5779.0,6003.598472630655,0.2152,183,2
0.0599999999999999978,3743280,5739.0,6005.477530093321,0.1751,184,2
0.07000000000000000666,3600360,2522.0,2867.158976695007,0.0000,1,1
0.07000000000000000666,3600720,2747.0,2999.794884694875,0.0000,2,1
0.07000000000000000666,3601080,3171.0,2986.7259382892535,0.0000,3,1
0.07000000000000000666,3601440,2851.0,3002.3923323979407,0.0000,4,1
0.07000000000000000666,3602160,6085.0,5986.506444698579,0.2030,5,2
0.07000000000000000666,3602520,2823.0,3003.808835892992,0.0000,6,1
0.07000000000000000666,3602880,3190.0,2986.297179041425,0.0000,7,1
0.07000000000000000666,3603240,2864.0,3001.8970415237013,0.0000,8,1
0.07000000000000000666,3603960,6073.0,5987.340463737795,0.2347,9,2
0.07000000000000000666,3604320,2773.0,3006.3039282019613,0.0000,10,1
0.07000000000000000666,3604680,2971.0,2996.8651390602927,0.0000,11,1
0.07000000000000000666,3605040,3020.0,2994.546331135609,0.0000,12,1
0.07000000000000000666,3605760,5937.0,5994.0518234712445,0.3159,13,2
0.07000000000000000666,3606120,2638.0,3012.856321346374,0.0000,14,1
0.07000000000000000666,3606480,3122.0,2989.7538251674264,0.0000,15,1
0.07000000000000000666,3606840,2181.0,3034.741312904204,0.0000,16,1
0.07000000000000000666,3607200,3165.0,2987.7325933043094,0.0000,17,1
0.07000000000000000666,3607560,2369.0,3025.784923549518,0.0000,18,1
0.07000000000000000666,3607920,2593.0,3015.0882607372077,0.0000,19,1
0.07000000000000000666,3608280,2916.0,2999.667791315076,0.0000,20,1
0.07000000000000000666,3608640,2934.0,2998.824354191596,0.0000,21,1
0.07000000000000000666,3609360,6086.0,5987.2556067152345,0.2207,22,2
0.07000000000000000666,3609720,2326.0,3027.916495675266,0.0000,23,1
0.07000000000000000666,3610080,3026.0,2994.489150025019,0.0000,24,1
0.07000000000000000666,3610440,2781.0,3006.1756041768767,0.0000,25,1
0.07000000000000000666,3611160,5392.0,6020.599895735434,0.2299,26,2
0.07000000000000000666,3611520,2903.0,3000.3957855397416,0.0000,27,1
0.07000000000000000666,3611880,3037.0,2994.059343510936,0.0000,28,1
0.07000000000000000666,3612240,3079.0,2992.070088743733,0.0000,29,1
0.07000000000000000666,3612960,6123.0,5985.8421448709,0.1651,30,2
0.07000000000000000666,3614760,3765.0,3586.500447080777,0.0621,31,5
0.07000000000000000666,3615120,2985.0,2880.7644570293714,0.0000,32,1
0.07000000000000000666,3615480,2883.0,2995.0954534000402,0.0000,33,1
0.07000000000000000666,3616200,6198.0,5980.381936809357,0.1144,34,2
0.07000000000000000666,3616560,2738.0,3007.750290031404,0.0000,35,1
0.07000000000000000666,3617280,6345.0,5973.983037521546,0.0080,36,2
0.07000000000000000666,3617640,2871.0,3001.452911399096,0.0000,37,1
0.07000000000000000666,3618360,6166.0,5982.564156602222,0.1036,38,2
0.07000000000000000666,3619080,6300.0,5976.160535248972,0.0138,39,2
0.07000000000000000666,3619440,2828.0,3003.4753815929207,0.0000,40,1
0.07000000000000000666,3620160,6131.0,5984.217953659979,0.1646,41,2
0.07000000000000000666,3620880,6150.0,5983.319294175194,0.1485,42,2
0.07000000000000000666,3621240,2840.0,3002.9141295463896,0.0000,43,1
0.07000000000000000666,3621960,6252.0,5978.498682068218,0.0224,44,2
0.07000000000000000666,3622680,6322.0,5975.158836660498,0.0011,45,2
0.07000000000000000666,3624480,15790.0,14938.910143955383,0.1391,46,5
0.07000000000000000666,3627360,25485.0,23891.857931328217,0.2107,47,8
0.07000000000000000666,3628080,6336.0,5974.770237669893,0.0160,48,2
0.07000000000000000666,3628440,2873.0,3001.4689954106275,0.0000,49,1
0.07000000000000000666,3629160,6364.0,5973.408857757192,0.0169,50,2
0.07000000000000000666,3629880,6307.0,5976.151703732847,0.0288,51,2
0.07000000000000000666,3630240,2922.0,2999.140304677009,0.0000,52,1
0.07000000000000000666,3630960,6209.0,5980.861980485845,0.0576,53,2
0.07000000000000000666,3631680,6337.0,5974.70114227487,0.0183,54,2
0.07000000000000000666,3632040,2940.0,2998.2962816308795,0.0000,55,1
0.07000000000000000666,3632760,6244.0,5979.220726581083,0.0241,56,2
0.07000000000000000666,3633480,6340.0,5974.687424940988,0.0188,57,2
0.07000000000000000666,3633840,2956.0,2997.594063719539,0.0000,58,1
0.07000000000000000666,3634560,6274.0,5977.816391394543,0.0020,59,2
0.07000000000000000666,3635280,6351.0,5974.143434369324,0.0273,60,2
0.07000000000000000666,3635640,2921.0,2999.285287905774,0.0000,61,1
0.07000000000000000666,3636360,6249.0,5979.091360545091,0.0316,62,2
0.07000000000000000666,3637080,6287.0,5977.1891247643125,0.0262,63,2
0.07000000000000000666,3637440,2941.0,2998.294710498338,0.0000,64,1
0.07000000000000000666,3638160,6253.0,5978.882680569432,0.0044,65,2
0.07000000000000000666,3638520,2957.0,2997.538603907342,0.0000,66,1
0.07000000000000000666,3639240,6282.0,5977.563467593803,0.0251,67,2
0.07000000000000000666,3639960,6210.0,5980.973555342821,0.0520,68,2
0.07000000000000000666,3641760,15759.0,14941.139811874222,0.1569,69,5
0.07000000000000000666,3642120,2898.0,3000.3953170666737,0.0000,70,1
0.07000000000000000666,3642840,6259.0,5978.681912297516,0.0394,71,2
0.07000000000000000666,3643560,6185.0,5982.188348744401,0.1081,72,2
0.07000000000000000666,3646440,25102.0,23911.493294749136,0.1926,73,8
0.07000000000000000666,3647160,6253.0,5978.994358137931,0.0718,74,2
0.07000000000000000666,3647520,2691.0,3010.4045305561094,0.0000,75,1
0.07000000000000000666,3648240,6217.0,5980.747981111168,0.1222,76,2
0.07000000000000000666,3648960,6290.0,5977.26987405689,0.0710,77,2
0.07000000000000000666,3649320,2800.0,3005.2061898499574,0.0000,78,1
0.07000000000000000666,3650040,6290.0,5977.3865294695015,0.0371,79,2
0.07000000000000000666,3650760,6155.0,5983.815650494159,0.1663,80,2
0.07000000000000000666,3651120,2930.0,2998.952100912076,0.0000,81,1
0.07000000000000000666,3651840,6191.0,5982.162514403354,0.1250,82,2
0.07000000000000000666,3652560,6294.0,5977.198052893515,0.0331,83,2
0.07000000000000000666,3652920,2904.0,3000.2633746252495,0.0000,84,1
0.07000000000000000666,3653640,6130.0,5985.070886862782,0.2041,85,2
0.07000000000000000666,3654360,6073.0,5987.812702484361,0.3163,86,2
0.07000000000000000666,3655080,6194.0,5982.03289086311,0.1351,87,2
0.07000000000000000666,3655440,2727.0,3008.7623515612104,0.0000,88,1
0.07000000000000000666,3656160,6239.0,5979.903587514757,0.0875,89,2
0.07000000000000000666,3656520,2872.0,3001.832564234144,0.0000,90,1
0.07000000000000000666,3657240,6262.0,5978.778863229903,0.0521,91,2
0.07000000000000000666,3657960,6124.0,5985.450650858063,0.2115,92,2
0.07000000000000000666,3658320,2723.0,3008.987841748564,0.0000,93,1
0.07000000000000000666,3659040,6217.0,5981.0247331140445,0.1002,94,2
0.07000000000000000666,3659760,6200.0,5981.903924334869,0.1210,95,2
0.07000000000000000666,3660120,2857.0,3002.5940762934324,0.0000,96,1
0.07000000000000000666,3660840,6254.0,5979.296222349925,0.0574,97,2
0.07000000000000000666,3661560,6155.0,5984.005683968399,0.1764,98,2
0.07000000000000000666,3661920,2683.0,3010.946249050753,0.0000,99,1
0.07000000000000000666,3662640,6272.0,5978.478290072327,0.0569,100,2
0.07000000000000000666,3663000,2677.0,3011.200264554485,0.0000,101,1
0.07000000000000000666,3663720,6133.0,5985.159906117101,0.1893,102,2
0.07000000000000000666,3664440,6115.0,5986.039207316393,0.2468,103,2
0.07000000000000000666,3665160,6291.0,5977.627959771939,0.0524,104,2
0.07000000000000000666,3665520,2867.0,3002.1789923672018,0.0000,105,1
0.07000000000000000666,3666240,6297.0,5977.3637616927035,0.0271,106,2
0.07000000000000000666,3666600,2879.0,3001.5683745464676,0.0000,107,1
0.07000000000000000666,3667320,6095.0,5987.008661410736,0.2177,108,2
0.07000000000000000666,3668040,6132.0,5985.302540371246,0.2071,109,2
0.07000000000000000666,3668400,2726.0,3008.9141491982205,0.0000,110,1
0.07000000000000000666,3669120,6099.0,5986.8584700225865,0.2131,111,2
0.07000000000000000666,3669840,6288.0,5977.87566132012,0.0502,112,2
0.07000000000000000666,3670200,2657.0,3012.2374397520807,0.0000,113,1
0.07000000000000000666,3670920,5932.0,5994.942157041473,0.3350,114,2
0.07000000000000000666,3672720,15886.0,14936.819249718259,0.1911,115,5
0.07000000000000000666,3674520,15621.0,14949.543388114434,0.1644,116,5
0.07000000000000000666,3675240,6257.0,5979.524614847559,0.0286,117,2
0.07000000000000000666,3675600,2941.0,2998.701049160019,0.0000,118,1
0.07000000000000000666,3676320,6301.0,5977.397001358078,0.0165,119,2
0.07000000000000000666,3677040,6280.0,5978.417631287612,0.0241,120,2
0.07000000000000000666,3677400,2497.0,3019.9793621226486,0.0000,121,1
0.07000000000000000666,3678480,9402.0,8968.446603932873,0.0295,122,3
0.07000000000000000666,3678840,2853.0,3002.994580770856,0.0000,123,1
0.07000000000000000666,3679200,2974.0,2997.1573016155744,0.0000,124,1
0.07000000000000000666,3679920,6331.0,5975.986024843038,0.0319,125,2
0.07000000000000000666,3680640,5752.0,6003.817561216577,0.0600,126,2
0.07000000000000000666,3681000,2877.0,3001.866241594418,0.0000,127,1
0.07000000000000000666,3681720,6341.0,5975.5402778960615,0.0403,128,2
0.07000000000000000666,3682080,2965.0,2997.6130417054,0.0000,129,1
0.07000000000000000666,3682800,6250.0,5979.958287817538,0.0687,130,2
0.07000000000000000666,3683520,6093.0,5987.484706515972,0.2688,131,2
0.07000000000000000666,3683880,2818.0,3004.7108133940133,0.0000,132,1
0.07000000000000000666,3684600,6239.0,5980.554799908315,0.0879,133,2
0.07000000000000000666,3685320,6253.0,5979.8916891411845,0.0439,134,2
0.07000000000000000666,3685680,2921.0,2999.7412660225646,0.0000,135,1
0.07000000000000000666,3686400,6238.0,5980.574521653026,0.0768,136,2
0.07000000000000000666,3687120,6246.0,5980.246385346427,0.0631,137,2
0.07000000000000000666,3687480,2468.0,3021.488835677019,0.0000,138,1
0.07000000000000000666,3688200,5835.0,5999.887739204102,0.2065,139,2
0.07000000000000000666,3688920,6040.0,5990.076781848042,0.3686,140,2
0.07000000000000000666,3689280,2953.0,2998.273860396078,0.0000,141,1
0.07000000000000000666,3691080,15345.0,14963.48116817159,0.2300,142,5
0.07000000000000000666,3693960,25077.0,23916.573802312843,0.2681,143,8
